"","Club","Year","Time","Round","Day","Venue","Result","GF","GA","Opponent","predicted_probability"
"3012","FC Dallas",2020,17:30:00,"Regular Season","Sun","Away","L","0","3","Minnesota Utd",-0.596
"3013","Dynamo FC",2020,14:30:00,"Regular Season","Sat","Home","D","1","1","LA Galaxy",-0.0623333333333333
"3014","Dynamo FC",2020,19:30:00,"Regular Season","Sat","Away","L","0","4","Sporting KC",-0.98
"3015","Dynamo FC",2020,19:00:00,"Regular Season","Fri","Home","D","0","0","FC Dallas",0.17
"3016","Dynamo FC",2020,19:30:00,"Regular Season","Tue","Away","W","5","2","Sporting KC",0.783
"3017","Dynamo FC",2020,19:00:00,"Regular Season","Wed","Home","W","3","0","Minnesota Utd",0.836
"3018","Dynamo FC",2020,19:00:00,"Regular Season","Sat","Home","W","2","1","Sporting KC",0.94
"3019","Dynamo FC",2020,19:00:00,"Regular Season","Wed","Away","D","1","1","Colorado Rapids",-0.0943333333333333
"3020","Dynamo FC",2020,19:30:00,"Regular Season","Sat","Away","L","1","2","FC Dallas",-0.640666666666667
"3021","Dynamo FC",2020,19:00:00,"Regular Season","Sat","Home","D","2","2","Minnesota Utd",-0.101
"3022","Dynamo FC",2020,18:30:00,"Regular Season","Wed","Away","L","0","4","Chicago Fire",-0.98
"3023","Dynamo FC",2020,14:30:00,"Regular Season","Sat","Away","D","1","1","Nashville",-0.11
"3024","Dynamo FC",2020,19:00:00,"Regular Season","Sat","Home","L","1","2","Sporting KC",-0.786666666666667
"3025","Dynamo FC",2020,19:00:00,"Regular Season","Wed","Home","W","2","0","FC Dallas",0.721
"3026","Dynamo FC",2020,17:00:00,"Regular Season","Sat","Away","L","0","1","Inter Miami",-0.754
"3027","Dynamo FC",2020,19:00:00,"Regular Season","Wed","Home","L","1","3","Nashville",-0.689333333333333
"3028","Dynamo FC",2020,19:00:00,"Regular Season","Sun","Away","D","2","2","Minnesota Utd",0.0133333333333333
"3029","Dynamo FC",2020,20:00:00,"Regular Season","Sat","Home","D","1","1","Columbus Crew",0.213
"3030","Dynamo FC",2020,19:30:00,"Regular Season","Wed","Away","L","1","2","Los Angeles FC",-0.421333333333333
"3031","Dynamo FC",2020,14:30:00,"Regular Season","Sat","Away","L","0","3","FC Dallas",-0.988
"3032","Dynamo FC",2020,17:30:00,"Regular Season","Sun","Home","L","1","2","Colorado Rapids",-0.775
"3033","Minnesota Utd",2020,16:30:00,"Regular Season","Sun","Away","W","3","1","Portland Timbers",0.882666666666667
"3034","Minnesota Utd",2020,17:00:00,"Regular Season","Sat","Away","W","5","2","San Jose",0.581
"3035","Minnesota Utd",2020,18:30:00,"Regular Season","Fri","Home","L","1","2","Sporting KC",-0.615
"3036","Minnesota Utd",2020,19:30:00,"Regular Season","Sat","Away","L","1","3","FC Dallas",-0.783
"3037","Minnesota Utd",2020,19:00:00,"Regular Season","Wed","Away","L","0","3","Dynamo FC",-0.96
"3038","Minnesota Utd",2020,19:00:00,"Regular Season","Sun","Home","W","4","0","Real Salt Lake",1
"3039","Minnesota Utd",2020,19:00:00,"Regular Season","Wed","Home","W","3","2","FC Dallas",0.680333333333333
"3040","Minnesota Utd",2020,19:00:00,"Regular Season","Sat","Away","D","2","2","Dynamo FC",0.0933333333333333
"3041","Minnesota Utd",2020,19:30:00,"Regular Season","Wed","Away","L","1","2","Columbus Crew",-0.795
"3042","Minnesota Utd",2020,19:00:00,"Regular Season","Sun","Home","D","0","0","Real Salt Lake",-0.224
"3043","Minnesota Utd",2020,19:00:00,"Regular Season","Sat","Home","W","2","0","FC Cincinnati",0.956666666666667
"3044","Minnesota Utd",2020,19:30:00,"Regular Season","Tue","Away","D","0","0","Nashville",-0.216
"3045","Minnesota Utd",2020,19:00:00,"Regular Season","Sun","Home","D","2","2","Dynamo FC",-0.0363333333333333
"3046","Minnesota Utd",2020,19:30:00,"Regular Season","Sat","Away","W","1","0","FC Cincinnati",0.639
"3047","Minnesota Utd",2020,19:00:00,"Regular Season","Wed","Home","W","2","1","Colorado Rapids",0.649333333333333
"3048","Minnesota Utd",2020,19:00:00,"Regular Season","Wed","Home","D","2","2","Chicago Fire",-0.247
"3049","Minnesota Utd",2020,17:30:00,"Regular Season","Sun","Home","W","3","0","FC Dallas",0.670666666666667
"3050","Sporting KC",2020,19:30:00,"Regular Season","Sat","Away","W","3","1","Vancouver",0.330333333333333
"3051","Sporting KC",2020,19:30:00,"Regular Season","Sat","Home","W","4","0","Dynamo FC",0.92
"3052","Sporting KC",2020,18:30:00,"Regular Season","Fri","Away","W","2","1","Minnesota Utd",0.836
"3053","Sporting KC",2020,19:30:00,"Regular Season","Tue","Home","L","2","5","Dynamo FC",-0.806
"3054","Sporting KC",2020,19:00:00,"Regular Season","Sat","Away","D","1","1","Colorado Rapids",-0.202
"3055","Sporting KC",2020,19:30:00,"Regular Season","Wed","Home","D","1","1","FC Dallas",-0.0116666666666667
"3056","Sporting KC",2020,19:00:00,"Regular Season","Sat","Away","L","1","2","Dynamo FC",-0.98
"3057","Sporting KC",2020,14:30:00,"Regular Season","Sat","Home","L","2","3","FC Dallas",-0.724
"3058","Sporting KC",2020,18:30:00,"Regular Season","Wed","Home","L","1","2","Orlando City",-0.901
"3059","Sporting KC",2020,19:00:00,"Regular Season","Sat","Away","W","2","1","Dynamo FC",0.78
"3060","Sporting KC",2020,19:30:00,"Regular Season","Wed","Home","W","1","0","Chicago Fire",0.888333333333333
"3061","Sporting KC",2020,18:30:00,"Regular Season","Sun","Home","W","2","1","Nashville",0.871
"3062","Sporting KC",2020,19:30:00,"Regular Season","Wed","Away","L","0","1","FC Dallas",-0.782666666666667
"3063","Sporting KC",2020,14:30:00,"Regular Season","Sat","Away","D","2","2","Chicago Fire",-0.091
"3064","Sporting KC",2020,20:30:00,"Regular Season","Sat","Home","W","4","0","Colorado Rapids",0.901666666666667
"3065","Sporting KC",2020,19:30:00,"Regular Season","Wed","Away","W","1","0","FC Cincinnati",0.350666666666667
"3066","Sporting KC",2020,16:30:00,"Regular Season","Sun","Away","W","2","0","Real Salt Lake",0.681666666666667
"3067","Colorado Rapids",2020,13:00:00,"Regular Season","Sat","Away","W","2","1","D.C. United",0.414666666666667
"3068","Colorado Rapids",2020,19:00:00,"Regular Season","Sat","Home","W","2","1","Orlando City",0.256
"3069","Colorado Rapids",2020,19:00:00,"Regular Season","Sat","Home","L","1","4","Real Salt Lake",-0.76
"3070","Colorado Rapids",2020,19:00:00,"Regular Season","Sat","Home","D","1","1","Sporting KC",0.15
"3071","Colorado Rapids",2020,19:30:00,"Regular Season","Sat","Away","D","1","1","San Jose",0.0583333333333333
"3072","Colorado Rapids",2020,19:00:00,"Regular Season","Wed","Home","D","1","1","Dynamo FC",-0.0723333333333333
"3073","Colorado Rapids",2020,19:30:00,"Regular Season","Sat","Away","W","5","0","Real Salt Lake",1
"3074","Colorado Rapids",2020,19:30:00,"Regular Season","Wed","Away","L","1","4","FC Dallas",-0.919333333333333
"3075","Colorado Rapids",2020,19:30:00,"Regular Season","Sat","Away","W","2","0","LA Galaxy",0.768
"3076","Colorado Rapids",2020,19:00:00,"Regular Season","Wed","Home","W","5","0","San Jose",0.893333333333333
"3077","Colorado Rapids",2020,20:30:00,"Regular Season","Sat","Away","L","0","4","Sporting KC",-0.916666666666667
"3078","Colorado Rapids",2020,19:00:00,"Regular Season","Wed","Away","L","1","2","Minnesota Utd",-0.688
"3079","Colorado Rapids",2020,19:00:00,"Regular Season","Sun","Home","W","3","1","Seattle",0.885
"3080","Colorado Rapids",2020,17:30:00,"Regular Season","Sun","Away","W","2","1","Dynamo FC",0.727666666666667
"3081","Real Salt Lake",2020,18:00:00,"Regular Season","Sat","Away","D","0","0","Orlando City",-0.044
"3082","Real Salt Lake",2020,12:00:00,"Regular Season","Sat","Home","D","1","1","NY Red Bulls",0.133666666666667
"3083","Real Salt Lake",2020,19:00:00,"Regular Season","Sat","Away","W","4","1","Colorado Rapids",0.785
"3084","Real Salt Lake",2020,19:30:00,"Regular Season","Sat","Away","D","4","4","Portland Timbers",0.0283333333333333
"3085","Real Salt Lake",2020,19:30:00,"Regular Season","Wed","Home","D","2","2","Seattle",0.0446666666666667
"3086","Real Salt Lake",2020,19:00:00,"Regular Season","Sun","Away","L","0","4","Minnesota Utd",-0.965
"3087","Real Salt Lake",2020,19:30:00,"Regular Season","Wed","Home","W","3","0","Los Angeles FC",0.810666666666667
"3088","Real Salt Lake",2020,19:30:00,"Regular Season","Sat","Home","L","0","5","Colorado Rapids",-0.91
"3089","Real Salt Lake",2020,19:30:00,"Regular Season","Sat","Home","L","1","2","Vancouver",-0.741
"3090","Real Salt Lake",2020,19:30:00,"Regular Season","Wed","Home","W","2","0","LA Galaxy",0.855
"3091","Real Salt Lake",2020,19:00:00,"Regular Season","Sun","Away","D","0","0","Minnesota Utd",0.0973333333333333
"3092","Real Salt Lake",2020,19:30:00,"Regular Season","Sun","Home","L","1","3","Los Angeles FC",-0.84
"3093","Real Salt Lake",2020,19:00:00,"Regular Season","Sat","Away","L","1","2","Vancouver",-0.688333333333333
"3094","Real Salt Lake",2020,19:30:00,"Regular Season","Wed","Home","W","2","1","Portland Timbers",0.731
"3095","Real Salt Lake",2020,19:30:00,"Regular Season","Sat","Home","D","0","0","FC Dallas",-0.0933333333333333
"3096","Real Salt Lake",2020,19:30:00,"Regular Season","Sun","Away","L","1","2","LA Galaxy",-0.895
"3097","Real Salt Lake",2020,16:30:00,"Regular Season","Sun","Home","L","0","2","Sporting KC",-0.705
"3098","LA Galaxy",2020,14:30:00,"Regular Season","Sat","Away","D","1","1","Dynamo FC",0.012
"3099","LA Galaxy",2020,19:00:00,"Regular Season","Sat","Home","L","0","1","Vancouver",-0.92
"3100","LA Galaxy",2020,15:00:00,"Regular Season","Sat","Away","W","2","0","Los Angeles FC",0.822
"3101","LA Galaxy",2020,19:30:00,"Regular Season","Sat","Home","W","3","2","San Jose",0.88
"3102","LA Galaxy",2020,19:30:00,"Regular Season","Wed","Away","W","3","2","Portland Timbers",0.916
"3103","LA Galaxy",2020,19:30:00,"Regular Season","Sun","Home","W","3","0","Los Angeles FC",0.89
"3104","LA Galaxy",2020,20:00:00,"Regular Season","Sun","Away","D","0","0","San Jose",-0.00666666666666668
"3105","LA Galaxy",2020,19:30:00,"Regular Season","Sat","Home","L","0","2","Colorado Rapids",-0.832
"3106","LA Galaxy",2020,19:30:00,"Regular Season","Wed","Away","L","0","2","Real Salt Lake",-0.86
"3107","LA Galaxy",2020,19:30:00,"Regular Season","Sun","Home","L","1","3","Seattle",-0.951
"3108","LA Galaxy",2020,19:30:00,"Regular Season","Sat","Away","L","1","2","San Jose",-0.538
"3109","LA Galaxy",2020,19:30:00,"Regular Season","Wed","Home","L","3","6","Portland Timbers",-0.829
